> SELECT derivative(mean("value"), 10s) FROM "interface_rx" WHERE ("type" = 'if_octets') AND time >= now() - 5m GROUP BY time(10s) fill(null)
name: interface_rx
time                derivative
----                ----------
1575906750000000000 962
1575906760000000000 487
1575906770000000000 827
1575906780000000000 763
1575906790000000000 827
1575906800000000000 784
1575906810000000000 948.5
1575906820000000000 784
1575906830000000000 573
1575906840000000000 784
1575906850000000000 487

